movie_name,time,year,nation,director,company,grade,genre1,genre2,genre3,actor1,actor2,actor3,poster_url,link_url,user_rating
쩨쩨한 로맨스,118,20101201,한국,김정훈,(주)크리픽쳐스,청소년관람불가,코미디,멜로/로맨스,,이선균,최강희,류현경,https://ssl.pstatic.net/imgmovie/mdi/mit110/0757/75724_P42_152655.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75724,8.51
위험한 상견례,118,20110331,한국,김진영,(주)전망좋은 영화사,12세이상관람가,코미디,멜로/로맨스,,송새벽,이시영,백윤식,https://ssl.pstatic.net/imgmovie/mdi/mit110/1033/103381_P36_142709.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=103381,6.67
줄리아의 눈,112,20110331,스페인,기옘 모랄레스,씨너스엔터테인먼트(주),청소년관람불가,미스터리,스릴러,범죄,벨렌 루에다,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0782/78218_P11_181235.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=78218,7.92
킹스 스피치,118,20110317,영국,톰 후퍼,(주)화앤담이엔티,12세이상관람가,드라마,,,콜린 퍼스,제프리 러쉬,헬레나 본햄 카터,https://ssl.pstatic.net/imgmovie/mdi/mit110/0764/76439_P00_140002.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76439,8.29
그대를 사랑합니다,118,20110217,한국,추창민,(주)세인트 폴 시네마,15세이상관람가,드라마,,,이순재,윤소정,송재호,https://ssl.pstatic.net/imgmovie/mdi/mit110/1685/168506_P01_110650.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168506,10.00
마이 블랙 미니드레스,108,20110324,한국,허인무,(주)토리픽쳐스,15세이상관람가,드라마,,,윤은혜,박한별,차예련,https://ssl.pstatic.net/imgmovie/mdi/mit110/0711/71139_P17_153704.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=71139,6.84
월드 인베이젼,116,20110310,미국,조나단 리브스만,한국소니픽쳐스릴리징브에나비스타영화㈜,12세이상관람가,SF,액션,,아론 에크하트,미쉘 로드리게즈,브리짓 모나핸,https://ssl.pstatic.net/imgmovie/mdi/mit110/0684/68437_P08_112740.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68437,7.53
미트 페어런츠 3,98,20110331,미국,폴 웨이츠,씨제이이앤엠(주),15세이상관람가,코미디,,,더스틴 호프만,오웬 윌슨,벤 스틸러,https://ssl.pstatic.net/imgmovie/mdi/mit110/0733/73340_P04_164231.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73340,6.53
베니싱,91,20110331,미국,브래드 앤더슨,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,미스터리,,,존 레귀자모,헤이든 크리스텐슨,탠디 뉴튼,https://ssl.pstatic.net/imgmovie/mdi/mit110/1508/150875_P01_100450.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=150875,0.00
내 이름은 칸,128,20110324,인도,카란 조하르,필라멘트픽쳐스,12세이상관람가,드라마,,,샤룩 칸,까졸,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0706/70651_P09_115117.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70651,9.29
블랙 스완,108,20110224,미국,대런 아로노프스키,이십세기폭스코리아(주),청소년관람불가,드라마,스릴러,,나탈리 포트만,뱅상 카셀,밀라 쿠니스,,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184975,0.00
트랜스포머 3,152,20110629,미국,마이클 베이,씨제이이앤엠(주),12세이상관람가,액션,어드벤처,,조쉬 더하멜,존 말코비치,로지 헌팅턴-휘틀리,https://ssl.pstatic.net/imgmovie/mdi/mit110/1234/123407_P01_190651.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=123407,10.00
써니,124,20110504,한국,강형철,(주)알로하픽쳐스,15세이상관람가,드라마,코미디,,유호정,심은경,강소라,https://ssl.pstatic.net/imgmovie/mdi/mit110/1723/172391_P01_175325.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172391,2.00
풍산개,121,20110623,한국,전재홍,(주)김기덕 필름,청소년관람불가,드라마,,,윤계상,김규리,박장면,https://ssl.pstatic.net/imgmovie/mdi/mit110/0791/79159_P12_111135.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=79159,7.00
화이트: 저주의 멜로디,106,20110609,한국,김선,(주)두엔터테인먼트 ,15세이상관람가,공포(호러),,,황우슬혜,함은정,강명희,https://ssl.pstatic.net/imgmovie/mdi/mit110/0749/74904_P37_162844.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=74904,6.82
엑스맨: 퍼스트 클래스,132,20110602,미국,매튜 본,이십세기폭스코리아(주),12세이상관람가,액션,,,로즈 번,재뉴어리 존스,마이클 패스벤더,https://ssl.pstatic.net/imgmovie/mdi/mit110/0763/76347_P01_134913.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76347,9.04
쿵푸팬더 2,91,20110526,미국,여인영,씨제이이앤엠(주),전체관람가,애니메이션,액션,어드벤처,더스틴 호프만,잭 블랙,안젤리나 졸리,https://ssl.pstatic.net/imgmovie/mdi/mit110/0734/73411_P07_115408.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73411,8.72
링컨 차를 타는 변호사,118,20110616,미국,브래드 퍼맨,씨너스엔터테인먼트(주),15세이상관람가,범죄,스릴러,,라이언 필립,매튜 매커너히,조쉬 루카스,https://ssl.pstatic.net/imgmovie/mdi/mit110/0806/80626_P00_113118.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=80626,8.17
음모자,123,20110630,미국,로버트 레드포드,판씨네마(주),12세이상관람가,드라마,,,로빈 라이트,노먼 리더스,케빈 클라인,https://ssl.pstatic.net/imgmovie/mdi/mit110/0976/97642_P07_104833.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=97642,5.75
슈퍼 에이트,112,20110616,미국,J.J. 에이브럼스,씨제이이앤엠(주),12세이상관람가,SF,,,조엘 코트니,엘르 패닝,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0770/77039_P00_165752.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=77039,6.83
인 어 베러 월드,113,20110623,덴마크,수잔 비에르,㈜씨에이엔,12세이상관람가,드라마,,,미카엘 페르스브란트,트린 디어홈,율리히 톰센,https://ssl.pstatic.net/imgmovie/mdi/mit110/0786/78681_P00_200433.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=78681,8.80
도가니,125,20110922,한국,황동혁,(주)삼거리픽쳐스,청소년관람불가,드라마,,,정유미,공유,허재호,https://ssl.pstatic.net/imgmovie/mdi/mit110/0754/75413_P29_111906.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75413,9.26
의뢰인,123,20110929,한국,손영성,청년필름(주),15세이상관람가,스릴러,,,박희순,장혁,하정우,https://ssl.pstatic.net/imgmovie/mdi/mit110/1801/180169_P33_141001.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=180169,9.19
카운트다운,119,20110929,한국,허종호,(주)영화사봄,청소년관람불가,드라마,액션,,정재영,전도연,오만석,https://ssl.pstatic.net/imgmovie/mdi/mit110/1810/181095_P01_110443.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181095,5.53
최종병기 활,122,20110810,한국,김한민,(주)디씨지플러스,15세이상관람가,사극,액션,,박해일,류승룡,김무열,https://ssl.pstatic.net/imgmovie/mdi/mit110/0830/83084_P35_175118.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=83084,7.90
어브덕션,105,20110929,미국,존 싱글톤,필라멘트픽쳐스,15세이상관람가,액션,드라마,미스터리,시고니 위버,릴리 콜린스,테일러 로트너,https://ssl.pstatic.net/imgmovie/mdi/mit110/1043/104364_P01_163218.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=104364,6.23
코쿠리코 언덕에서,91,20110929,일본,미야자키 고로,씨제이이앤엠(주),12세이상관람가,애니메이션,멜로/로맨스,,,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0834/83410_P02_152717.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=83410,6.04
파퍼씨네 펭귄들,95,20110907,미국,마크 워터스,이십세기폭스코리아(주),전체관람가,코미디,,,안젤라 랜스베리,짐 캐리,칼라 구기노,https://ssl.pstatic.net/imgmovie/mdi/mit110/0821/82142_P03_120147.gif,https://movie.naver.com/movie/bi/mi/basic.nhn?code=82142,8.50
컨테이젼,103,20110922,미국,스티븐 소더버그,워너브러더스 코리아(주),12세이상관람가,액션,SF,스릴러,맷 데이먼,기네스 팰트로우,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1245/124514_P01_150726.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=124514,0.00
킬러 엘리트,116,20110922,미국,개리 맥켄드리,에스케이텔레콤(주),청소년관람불가,스릴러,액션,,로버트 드니로,클라이브 오웬,제이슨 스타뎀,https://ssl.pstatic.net/imgmovie/mdi/mit110/1815/181541_P01_161304.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181541,10.00
가문의 영광4 - 가문의 수난,103,20110907,한국,정태원,(주)태원엔터테인먼트,15세이상관람가,코미디,,,김수미,신현준,임형준,https://ssl.pstatic.net/imgmovie/mdi/mit110/0635/63538_P04_164331.gif,https://movie.naver.com/movie/bi/mi/basic.nhn?code=63538,4.15
미션임파서블:고스트프로토콜,132,20111215,미국,브래드 버드,파라마운트 픽쳐스,15세이상관람가,액션,,,톰 크루즈,제레미 레너,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0533/53372_P12_111230.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53372,8.73
마이 웨이,137,20111221,한국,강제규,(주)디렉터스,15세이상관람가,전쟁,액션,드라마,장동건,오다기리 죠,판빙빙,https://ssl.pstatic.net/imgmovie/mdi/mit110/1712/171295_P01_140055.png,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171295,0.00
셜록홈즈 : 그림자 게임,128,20111221,미국,가이 리치,워너브러더스 코리아(주),15세이상관람가,액션,미스터리,,로버트 다우니 주니어,주드 로,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0735/73508_P30_154625.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73508,8.00
퍼펙트 게임,127,20111221,한국,박희곤,(주)동아수출공사,12세이상관람가,드라마,,,조승우,양동근,최정원,https://ssl.pstatic.net/imgmovie/mdi/mit110/0760/76048_P02_103004.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76048,8.93
프렌즈: 몬스터섬의비밀,88,20111229,일본,야마자키 타카시,(주)스마일이엔티,전체관람가,애니메이션,어드벤처,,이장원,엄상현,김서영,https://ssl.pstatic.net/imgmovie/mdi/mit110/0884/88495_P15_112832.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=88495,8.88
라이온 킹,89,19940702,미국,로저 알러스,월트디즈니,연소자관람가,애니메이션,어드벤처,가족,매튜 브로데릭,모이라 켈리,조나단 테일러 토마스,https://ssl.pstatic.net/imgmovie/mdi/mit110/1696/169637_P11_100355.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=169637,9.86
오싹한 연애,114,20111201,한국,황인호,상상필름(주),12세이상관람가,공포(호러),멜로/로맨스,코미디,손예진,이민기,신동훈,https://ssl.pstatic.net/imgmovie/mdi/mit110/0788/78851_P51_105523.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=78851,8.54
극장판 포켓몬스터 베스트 위시「비크티니와 백의 영웅 레시라무」,98,20111222,일본,유야마 쿠니히코,씨제이이앤엠(주),전체관람가,애니메이션,판타지,어드벤처,미즈키 나나,마츠모토 리카,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0861/86129_P16_153200.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=86129,7.85
앨빈과 슈퍼밴드3,,20111215,미국,마이크 미첼,이십세기폭스코리아(주),전체관람가,애니메이션,코미디,어드벤처,저스틴 롱,제이슨 리,매튜 그레이 구블러,https://ssl.pstatic.net/imgmovie/mdi/mit110/0848/84843_P00_161434.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=84843,8.38
극장판 포켓몬스터 베스트 위시 「비크티니와 흑의 영웅 제크로무」,97,20111222,일본,유야마 쿠니히코,씨제이이앤엠(주),전체관람가,애니메이션,판타지,어드벤처,마츠모토 리카,츠루노 타케시,타카하시 히데키,https://ssl.pstatic.net/imgmovie/mdi/mit110/0863/86347_P17_153252.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=86347,8.08
건축학개론,118,20120322,한국,이용주,(주)명필름,12세이상관람가,멜로/로맨스,드라마,,엄태웅,한가인,이제훈,https://ssl.pstatic.net/imgmovie/mdi/mit110/0884/88426_P00_175131.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=88426,8.65
타이탄의 분노,100,20120329,미국,조나단 리브스만,워너브러더스 코리아(주),12세이상관람가,액션,판타지,,샘 워싱턴,리암 니슨,랄프 파인즈,https://ssl.pstatic.net/imgmovie/mdi/mit110/0827/82799_P00_144903.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=82799,6.85
시체가 돌아왔다,110,20120329,한국,우선호,(주)씨네이천,15세이상관람가,범죄,드라마,,이범수,류승범,김옥빈,https://ssl.pstatic.net/imgmovie/mdi/mit110/0848/84897_P01_105428.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=84897,7.42
언터처블: 1%의 우정,112,20120322,프랑스,올리비에르 나카체,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,코미디,드라마,,프랑수아 클뤼제,오마 사이,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0875/87566_P05_171824.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=87566,9.34
화차,117,20120308,한국,변영주,(주)영화제작소보임,15세이상관람가,미스터리,,,이선균,김민희,조성하,https://ssl.pstatic.net/imgmovie/mdi/mit110/1527/152746_P01_115535.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152746,0.00
스페이스 독,85,20120322,러시아,이나 예블라니코바,예지림엔터테인먼트,전체관람가,애니메이션,코미디,가족,엘레나 야코블레바,안나 볼쇼바,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1211/121109_P08_143733.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=121109,7.31
디스 민즈 워,97,20120229,미국,맥지,이십세기폭스코리아(주),15세이상관람가,액션,코미디,멜로/로맨스,리즈 위더스푼,크리스 파인,톰 하디,https://ssl.pstatic.net/imgmovie/mdi/mit110/0766/76692_P04_171850.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76692,8.20
존 카터: 바숨 전쟁의 서막,132,20120308,미국,앤드류 스탠튼,한국소니픽쳐스릴리징브에나비스타영화㈜,12세이상관람가,SF,액션,,테일러 키취,린 콜린스,윌렘 데포,https://ssl.pstatic.net/imgmovie/mdi/mit110/0867/86784_P15_143110.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=86784,7.53
크로니클,84,20120315,미국,조쉬 트랭크,이십세기폭스코리아(주),15세이상관람가,액션,스릴러,,데인 드한,알렉스 러셀,마이클 B. 조던,https://ssl.pstatic.net/imgmovie/mdi/mit110/1717/171764_P00_141944.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171764,3.17
범죄와의 전쟁: 나쁜놈들 전성시대,133,20120202,한국,윤종빈,(주)팔레트픽처스,청소년관람불가,범죄,드라마,,최민식,하정우,조진웅,https://ssl.pstatic.net/imgmovie/mdi/mit110/0825/82540_P13_161030.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=82540,8.62
어메이징 스파이더맨,136,20120628,미국,마크 웹,한국소니픽쳐스릴리징브에나비스타영화㈜,12세이상관람가,액션,,,앤드류 가필드,엠마 스톤,마틴 쉰,,https://movie.naver.com/movie/bi/mi/basic.nhn?code=121059,9.08
마다가스카3 : 이번엔 서커스다!,93,20120606,미국,에릭 다넬,씨제이이앤엠(주),전체관람가,애니메이션,어드벤처,코미디,벤 스틸러,크리스 록,데이빗 쉼머,https://ssl.pstatic.net/imgmovie/mdi/mit110/0863/86381_P63_174049.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=86381,9.02
내 아내의 모든 것,121,20120517,한국,민규동,(주)수필름,15세이상관람가,코미디,멜로/로맨스,,임수정,이선균,류승룡,https://ssl.pstatic.net/imgmovie/mdi/mit110/0896/89606_P10_161836.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=89606,8.56
후궁 : 제왕의 첩,122,20120606,한국,김대승,(주)황기성 사단,청소년관람불가,사극,멜로/로맨스,,조여정,김동욱,김민준,https://ssl.pstatic.net/imgmovie/mdi/mit110/0893/89361_P12_100258.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=89361,6.83
캐빈 인 더 우즈,95,20120628,미국,드류 고다드,롯데쇼핑㈜롯데엔터테인먼트,청소년관람불가,공포(호러),스릴러,,크리스 헴스워스,크리스틴 코놀리,안나 허치슨,https://ssl.pstatic.net/imgmovie/mdi/mit110/0685/68587_P14_102232.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68587,7.00
미쓰GO,115,20120621,한국,박철관,영화사 도로시(주),15세이상관람가,액션,코미디,범죄,고현정,유해진,성동일,https://ssl.pstatic.net/imgmovie/mdi/mit110/0806/80664_P02_145656.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=80664,5.12
아부의 왕,118,20120621,한국,정승구,(주)황금주전자,15세이상관람가,코미디,,,송새벽,성동일,김성령,https://ssl.pstatic.net/imgmovie/mdi/mit110/0906/90674_P00_143608.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=90674,5.65
차형사,110,20120530,한국,신태라,(주)영화사홍,15세이상관람가,코미디,액션,,강지환,성유리,이수혁,https://ssl.pstatic.net/imgmovie/mdi/mit110/0882/88252_P12_155619.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=88252,7.46
락아웃: 익스트림미션,94,20120614,미국,스테판 St. 레게르,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,SF,액션,스릴러,가이 피어스,매기 그레이스,조셉 길건,https://ssl.pstatic.net/imgmovie/mdi/mit110/0868/86862_P44_134828.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=86862,6.47
두 번의 결혼식과 한 번의 장례식,106,20120621,한국,김조광수,청년필름(주),15세이상관람가,코미디,멜로/로맨스,,김동윤,류현경,송용진,https://ssl.pstatic.net/imgmovie/mdi/mit110/0749/74954_P33_145338.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=74954,8.07
"광해, 왕이 된 남자",131,20120913,한국,추창민,리얼라이즈픽쳐스(주),15세이상관람가,사극,드라마,,이병헌,류승룡,한효주,https://ssl.pstatic.net/imgmovie/mdi/mit110/0838/83893_P09_112146.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=83893,9.24
테이큰 2,92,20120927,프랑스,올리비에 메가턴,이십세기폭스코리아(주),청소년관람불가,액션,범죄,드라마,리암 니슨,매기 그레이스,팜케 얀센,https://ssl.pstatic.net/imgmovie/mdi/mit110/1244/124476_P01_105202.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=124476,0.00
메리다와 마법의 숲,102,20120927,미국,마크 앤드류스,한국소니픽쳐스릴리징브에나비스타영화㈜,전체관람가,애니메이션,,,켈리 맥도날드,빌리 코놀리,엠마 톰슨,https://ssl.pstatic.net/imgmovie/mdi/mit110/0766/76691_P65_145705.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76691,7.64
간첩,115,20120920,한국,우민호,(주)영화사울림,15세이상관람가,드라마,코미디,액션,김명민,염정아,유해진,https://ssl.pstatic.net/imgmovie/mdi/mit110/0924/92471_P25_174604.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=92471,7.18
점쟁이들,119,20121003,한국,신정원,(주)사람엔터테인먼트,15세이상관람가,코미디,공포(호러),,김수로,오상철,강예원,https://ssl.pstatic.net/imgmovie/mdi/mit110/0884/88453_P54_164903.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=88453,5.80
19곰 테드,106,20120927,미국,세스 맥팔레인,유니버설픽쳐스인터내셔널 코리아(유),청소년관람불가,코미디,판타지,,마크 월버그,밀라 쿠니스,세스 맥팔레인,https://ssl.pstatic.net/imgmovie/mdi/mit110/1044/104426_P34_112925.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=104426,7.35
테드: 황금도시 파이티티를 찾아서,92,20120920,스페인,엔리케 가토,(주)싸이더스,전체관람가,애니메이션,,,하동훈,윤보라,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0941/94190_P02_155614.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=94190,7.93
늑대아이,117,20120913,일본,호소다 마모루,(주)미디어데이,전체관람가,애니메이션,판타지,멜로/로맨스,미야자키 아오이,오사와 타카오,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1785/178513_P01_163027.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=178513,0.00
피에타,104,20120906,한국,김기덕,(주)김기덕 필름,청소년관람불가,드라마,,,조민수,이정진,권세인,https://ssl.pstatic.net/imgmovie/mdi/mit110/1373/137350_P10_112159.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=137350,8.35
도둑들,135,20120725,한국,최동훈,(주)케이퍼필름,15세이상관람가,액션,범죄,,김윤석,김혜수,이정재,https://ssl.pstatic.net/imgmovie/mdi/mit110/1782/178203_P01_163239.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=178203,0.00
타워,121,20121225,한국,김지훈,씨제이이앤엠(주),12세이상관람가,드라마,,,설경구,손예진,김상경,https://ssl.pstatic.net/imgmovie/mdi/mit110/1814/181420_P01_113442.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181420,0.00
레미제라블,158,20121219,미국,톰 후퍼,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,드라마,,,휴 잭맨,러셀 크로우,앤 해서웨이,https://ssl.pstatic.net/imgmovie/mdi/mit110/1852/185276_P01_160458.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=185276,0.00
라이프 오브 파이,126,20130101,미국,이안,주식회사 해리슨앤컴퍼니,전체관람가,어드벤처,드라마,,수라즈 샤르마,이르판 칸,라프 스팰,https://ssl.pstatic.net/imgmovie/mdi/mit110/0873/87309_P40_102555.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=87309,8.85
반창꼬,120,20121219,한국,정기훈,(주)영화사오름,15세이상관람가,멜로/로맨스,,,고수,한효주,마동석,https://ssl.pstatic.net/imgmovie/mdi/mit110/0910/91045_P22_161618.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=91045,8.57
호빗: 뜻밖의 여정,169,20121213,미국,피터 잭슨,워너브러더스 코리아(주),12세이상관람가,어드벤처,판타지,,마틴 프리먼,이안 맥켈런,리차드 아미티지,https://ssl.pstatic.net/imgmovie/mdi/mit110/0680/68073_P77_163654.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68073,8.42
주먹왕 랄프,108,20121219,미국,리치 무어,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),전체관람가,애니메이션,,,존 C. 라일리,잭 맥브레이어,제인 린치,https://ssl.pstatic.net/imgmovie/mdi/mit110/1526/152632_P19_104759.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152632,8.70
가문의 영광5 - 가문의 귀환,104,20121219,한국,정용기,(주)태원엔터테인먼트,15세이상관람가,코미디,,,조성현,정준호,김민정,https://ssl.pstatic.net/imgmovie/mdi/mit110/0969/96969_P15_104202.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=96969,6.05
잠베지아: 신비한 나무섬의 비밀,83,20121225,남아프리카공화국,웨인 쏜리,롯데쇼핑㈜롯데엔터테인먼트,전체관람가,애니메이션,,,사무엘 L. 잭슨,아비게일 브레스린,제프 골드블럼,https://ssl.pstatic.net/imgmovie/mdi/mit110/0917/91703_P15_151909.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=91703,8.70
니코: 산타비행단의 모험,76,20121225,핀란드,캐리 주스넌,씨너스엔터테인먼트(주),전체관람가,애니메이션,어드벤처,가족,카리 히타라티,카리 케토넨,엘레나 크니틸라,https://ssl.pstatic.net/imgmovie/mdi/mit110/1009/100926_P00_105755.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=100926,8.47
나의 PS 파트너,114,20121206,한국,변성현,나의PS파트너 문화산업전문회사,청소년관람불가,멜로/로맨스,코미디,,지성,김아중,신소율,https://ssl.pstatic.net/imgmovie/mdi/mit110/0908/90885_P24_115143.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=90885,8.23
지.아이.조 2,110,20130328,미국,존 추,파라마운트 픽쳐스,15세이상관람가,액션,어드벤처,SF,이병헌,브루스 윌리스,드웨인 존슨,https://ssl.pstatic.net/imgmovie/mdi/mit110/0724/72405_P65_102151.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72405,7.06
연애의 온도,112,20130321,한국,노덕,(주)뱅가드스튜디오,청소년관람불가,멜로/로맨스,코미디,,이민기,김민희,최무성,https://ssl.pstatic.net/imgmovie/mdi/mit110/0969/96959_P35_144245.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=96959,7.44
파파로티,127,20130314,한국,윤종찬,케이엠컬쳐㈜,15세이상관람가,드라마,,,한석규,이제훈,오달수,https://ssl.pstatic.net/imgmovie/mdi/mit110/0856/85640_P36_134257.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85640,8.25
신세계,134,20130221,한국,박훈정,(주)사나이픽처스,청소년관람불가,범죄,액션,,이정재,최민식,황정민,https://ssl.pstatic.net/imgmovie/mdi/mit110/1779/177981_P01_164728.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=177981,0.00
웜 바디스,97,20130314,미국,조나단 레빈,씨제이이앤엠(주),15세이상관람가,멜로/로맨스,액션,,니콜라스 홀트,테레사 팔머,존 말코비치,https://ssl.pstatic.net/imgmovie/mdi/mit110/0920/92047_P43_135102.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=92047,8.52
7번방의 선물,127,20130123,한국,이환경,(주)화인웍스,15세이상관람가,코미디,드라마,,류승룡,박신혜,갈소원,https://ssl.pstatic.net/imgmovie/mdi/mit110/0947/94775_P00_102022.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=94775,8.83
장고:분노의 추적자,165,20130321,미국,쿠엔틴 타란티노,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),청소년관람불가,서부극(웨스턴),드라마,,레오나르도 디카프리오,제이미 폭스,크리스토프 왈츠,https://ssl.pstatic.net/imgmovie/mdi/mit110/0873/87311_P47_140344.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=87311,8.47
웃는 남자,94,20130328,프랑스,장 피에르 아메리스,씨너스엔터테인먼트(주),15세이상관람가,미스터리,판타지,,제라르 드빠르디유,마크 앙드레 그롱당,크리스타 테렛,,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181070,0.00
안나 카레니나,130,20130321,미국,조 라이트,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,드라마,,,키이라 나이틀리,주드 로,애런 존슨,https://ssl.pstatic.net/imgmovie/mdi/mit110/1760/176008_P01_174945.png,https://movie.naver.com/movie/bi/mi/basic.nhn?code=176008,8.50
