movie_name,time,year,nation,director,company,grade,genres,actors,poster_url,link_url,user_rating
칠검,118,20050929,홍콩,서극,중국전영합작제편공사,15세관람가,['액션'],"['견자단', '여명', '양채니', '김소연']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0782/78295_P03_112118.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=78295,7.09
웰컴 투 동막골,133,20050804,한국,박광현,필름있수다,12세관람가,"['전쟁', '드라마']","['신하균', '정재영', '강혜정', '류덕환', '임하룡', '강남석', '조혜진', '손재영', '신영철', '류창국', '김도영', '민창기', '이화경', '최민영', '최상순', '임은희', '박아형', '정영기', '김찬호', '이경애', '이다운', '김영배', '서재경', '유승목', '조덕현', '심원철', '리민', '이란희']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0394/39405_P01_231629.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39405,8.91
사랑니,115,20050929,한국,정지우,(주)시네마서비스,15세관람가,['멜로/로맨스'],"['김정은', '이태성', '정유미', '김영재', '김준성', '김지훈', '유은희', '엄용흠', '장소연', '이주실']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1162/116275_P01_175916.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=116275,0.00
보글보글 스폰지밥,87,20050930,미국,스티븐 힐렌버그,니켈로던 무비즈,전체관람가,"['애니메이션', '코미디']",['톰 케니'],https://ssl.pstatic.net/imgmovie/mdi/mit110/0396/39676_P00_152859.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39676,8.72
신데렐라맨,144,20050915,미국,론 하워드,터치스톤 픽쳐스,전체관람가,['드라마'],"['르네 젤위거', '러셀 크로우']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0529/E2954-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52954,7.44
왕의 남자,119,20051229,한국,이준익,(주)씨네월드,15세이상관람가,['드라마'],"['감우성', '이준기', '유해진', '정진영', '박영수', '강성연', '이건우', '이동수', '이동헌', '유효정', '윤준식', '박성호', '김주홍', '이정민', '김윤정', '장항선', '정석용', '신정근', '우현', '정대용', '최일화', '윤주상']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1585/158599_P03_160952.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158599,0.00
"나니아 연대기-사자,마녀 그리고 옷장",139,20051229,미국,앤드류 아담슨,월트 디즈니 픽쳐스,전체관람가,"['가족', '어드벤처', '판타지']","['조지 헨리', '스캔더 킨즈']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0399/C9907-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39907,7.30
킹콩,186,20051214,미국,피터 잭슨,유니버셜 픽쳐스,15세관람가,"['드라마', '어드벤처']","['잭 블랙', '애드리언 브로디', '나오미 왓츠']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1209/120969_P00_132843.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=120969,0.00
태풍,125,20051214,한국,곽경택,씨제이엔터테인먼트,15세관람가,"['드라마', '액션']","['김혜정', '김원진', '이정재', '이미연', '추현경', '장동건', '허욱', '신성일', '김형찬', '홍의정', '김이호', '나수원', '박태호', '김경환', '김상용', '민성주', '민지환', '박광설', '유승권', '박병렬', '김철준', '이주헌', '이성근', '최일화', '박찬영']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1465/146548_P31_112950.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=146548,8.61
작업의 정석,100,20051221,한국,오기환,영화사청어람(주),15세관람가,['코미디'],"['손예진', '송일국', '김애경', '박용우', '안선영', '박준규', '신주연', '신준하', '서민희', '고재욱', '윤영준', '정민호', '박준규', '우현', '금보라', '강두']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0396/C9652-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39652,6.51
청연,133,20051229,한국,윤종찬,코리아픽쳐스(주),12세관람가,['드라마'],"['장진영', '김주혁', '김응수', '한지민', '나카무라 토오루', '진태현', '현종욱', '최호진', '박상윤', '박성진', '임정혁', '유재명', '이승호']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0345/C4569-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=34569,7.60
해리포터와 불의 잔,156,20051201,미국,마이크 뉴웰,워너 브러더스 픽쳐스,전체관람가,['판타지'],"['다니엘 래드클리프', '엠마 왓슨', '루퍼트 그린트']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0378/C7883-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37883,7.95
파랑주의보,95,20051222,한국,전윤수,(주)아이필름홀딩스,12세관람가,['드라마'],"['송혜교', '차태현', '김신영', '김윤석', '김지영', '김해숙', '한명구', '최우혁', '송창의', '조미리', '홍성준', '박정연', '박지인', '백지영', '강연정', '임정은', '김보배', '이병민', '최선영', '박민아', '박보혜', '정미진', '김재민', '정유정', '옥수경', '정지연', '정지희', '최윤정', '최은주', '최은혁', '박효준', '문정희']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0855/85533_P01_111443.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85533,0.00
빅 화이트,104,20051229,미국,마크 미로드,씨제이엔터테인먼트,15세관람가,"['코미디', '드라마', '범죄']","['로빈 윌리엄스', '홀리 헌터', '우디 해럴슨']",,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68632,0.00
청춘만화,116,20060323,한국,이한,㈜팝콘필름,12세관람가,"['코미디', '멜로/로맨스']","['권상우', '김하늘', '이상우', '강기화', '김효경', '홍수연', '김희숙', '박정섭', '최현경', '박진아', '서지은', '김광태', '원진', '김선웅', '임혜진', '박상원', '임재강', '박승범', '최영주', '정승혜', '임희재', '이영철', '이경진', '장미인애', '조덕제', '이영란', '최종률']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0433/D3368-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43368,6.20
뻔뻔한 딕&제인,90,20060330,미국,딘 패리소트,소니 픽쳐스 엔터테인먼트,12세관람가,"['코미디', '범죄']","['짐 캐리', '테이어 레오니']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0388/C8880-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38880,7.67
원초적 본능 2,113,20060330,미국,마이클 카튼-존스,C-2 픽쳐스,18세관람가,['스릴러'],"['샤론 스톤', '데이비드 모리시']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0524/52453_P78_101300.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52453,6.22
오만과 편견,128,20060324,미국,조 라이트,워킹 타이틀 필름,12세관람가,"['멜로/로맨스', '드라마']","['키이라 나이틀리', '매튜 맥퍼딘']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0875/87585_P27_105921.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=87585,6.33
방과후 옥상,103,20060316,한국,이석훈,씨네온엔터테인먼트(주),15세관람가,['코미디'],"['봉태규', '진태현', '최은주', '정대훈', '조민주', '채현주', '유지혁', '최수진', '김정수', '이용규', '김아미', '김진영', '이건희', '조수향', '이무생', '백수장', '조달환']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0249/B4944-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=24944,6.55
무인 곽원갑,105,20060323,중국,우인태,베이징 필름 스튜디오,12세관람가,['액션'],"['이연걸', '나카무라 시도']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0578/E7897-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=57897,8.29
카리스마 탈출기,100,20060330,한국,권남기,태창엔터테인먼트(주),15세관람가,['코미디'],"['안재모', '윤은혜', '박슬기', '현영', '정준하', '장정희', '이진우', '윤택', '박효준', '윤문식']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0428/D2864-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=42864,4.75
시리아나,127,20060330,미국,스티븐 개건,워너 브러더스 픽쳐스,15세관람가,"['스릴러', '드라마']","['조지 클루니', '맷 데이먼']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0525/E2514-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52514,7.37
나나,114,20060330,일본,오타니 겐타로,티비에스,12세관람가,['드라마'],['미야자키 아오이'],https://ssl.pstatic.net/imgmovie/mdi/mit110/1547/154708_P01_161846.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154708,0.00
브이 포 벤데타,132,20060316,미국,제임스 맥티그,실버 픽쳐스,15세관람가,['액션'],['휴고 위빙'],https://ssl.pstatic.net/imgmovie/mdi/mit110/0432/D3208-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43208,9.02
수퍼맨 리턴즈,153,20060628,미국,브라이언 싱어,워너 브러더스 픽쳐스,전체관람가,"['SF', '액션', '판타지']","['브랜든 루스', '케빈 스페이시']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0401/D0177-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=40177,6.88
아랑,97,20060628,한국,안상훈,㈜더드림앤드픽쳐스,15세관람가,['공포(호러)'],"['송윤아', '이동욱', '김정우', '최정우', '손승진', '조도연', '백민현', '모종혁', '천민수', '유인나', '임승미', '이승주', '이승철', '송민정', '정원중', '손진호', '이종수']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1491/149108_P01_141340.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=149108,0.00
비열한 거리,141,20060615,한국,유하,(주)싸이더스,18세관람가,"['액션', '범죄', '드라마']","['조인성', '천호진', '김원진', '남궁민', '이보영', '진구', '윤제문', '선우은숙', '이종혁', '김효선', '신윤철', '박효준', '조진웅', '문성혁', '신창수', '조진철', '박유민', '안용우', '장보경', '박진성', '김광수', '김상식', '박경민', '홍의정', '김필수', '윤소영', '박민우', '박병렬', '전경수', '임미경', '정미소', '박세환', '임정우', '김철준', '정재은', '오기환', '김정한', '서민경', '김병춘', '김영필']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1165/116577_P10_150756.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=116577,5.71
엑스맨 : 최후의 전쟁,103,20060615,미국,브렛 래트너,이십세기폭스필름코퍼레이션,12세관람가,"['SF', '액션']","['휴 잭맨', '할리 베리', '이안 맥켈런']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0439/D3995-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43995,7.47
럭키 넘버 슬레븐,105,20060622,미국,폴 맥기건,롯데쇼핑㈜롯데엔터테인먼트,18세관람가,"['스릴러', '범죄']","['조쉬 하트넷', '브루스 윌리스']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0474/D7401-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=47401,8.21
강적,118,20060622,한국,조민호,(주)미로비젼,15세관람가,"['액션', '드라마']","['박중훈', '천정명', '강민수', '최창민', '심재원', '안정희', '장보영', '강정원', '최동건', '김성관', '박대현', '윤서현', '윤성재', '구정욱', '김철구', '최영환', '오경수', '김주범', '최무성', '조진웅', '김태한', '김학선', '황석정', '한기중', '김중기', '문정희']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1302/130211_P01_171315.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=130211,9.00
아치와 씨팍,90,20060628,한국,조범진,제이팀스튜디오(주),18세관람가,"['애니메이션', '코미디', '액션', 'SF', '범죄']","['류승범', '임창정', '최준영', '박정민', '서혜정', '장동혁', '정미', '김창후', '양정화', '박한재']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0324/C2470-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=32470,7.57
착신아리 파이널,103,20060622,일본,아소 마나부,씨제이엔터테인먼트,15세관람가,['공포(호러)'],"['호리키타 마키', '구로키 메이사', '장근석']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0583/E8387-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=58387,3.84
하프 라이트,105,20060628,미국,크레이그 로젠버그,레이크쇼어 엔터테인먼트,15세관람가,['스릴러'],"['데미 무어', '한스 매디슨']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1747/174790_P01_173635.jpeg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=174790,0.00
포세이돈,98,20060531,미국,볼프강 페터젠,워너 브러더스 픽쳐스,12세관람가,"['액션', '드라마', '스릴러']","['커트 러셀', '조쉬 루카스']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1234/123448_P06_154913.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=123448,3.91
타짜,139,20060928,한국,최동훈,(주)영화사참,18세관람가,['드라마'],"['조승우', '김혜수', '백윤식', '유해진', '김응수', '김상호', '김윤석', '주진모', '이수경', '김정난', '조상건', '서동수', '백도빈', '조상원', '김의성', '서종해', '차지은', '이석원', '윤준호', '최영준', '오호진', '김민경', '김진묵', '김정현', '최재섭', '허영만', '오정세', '김광규', '장준녕', '최종률', '장원영']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0969/96951_P02_144524.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=96951,8.12
가문의 부활 - 가문의 영광3,128,20060921,한국,정용기,(주)태원엔터테인먼트,15세관람가,['코미디'],"['신현준', '김원희', '김수미', '탁재훈', '김도연', '김응수', '강병조', '김홍규', '임형준', '박영식', '백승주', '고영식', '고영식', '권오태', '서명석', '서명석', '서명석', '서승인', '김경준', '민수진', '유경미', '장지은', '이승철', '오상만', '이한글', '공형진', '정준하', '김용건', '김해곤', '신이']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0577/E7729-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=57729,3.97
우리들의 행복한 시간,120,20060914,한국,송해성,(주)엘제이필름,15세관람가,['드라마'],"['강동원', '이나영', '윤여정', '김지영', '최정우', '김명준', '조민기', '강신일', '권오훈', '강선아', '이훈진', '김자영', '정연주', '지용석', '김진희', '김종길', '이유진', '이현배', '이재진', '오정세', '김부선', '최욱']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1003/100364_P01_184157.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=100364,0.00
라디오 스타,115,20060928,한국,이준익,(주)영화사아침,12세관람가,['드라마'],"['박중훈', '안성기', '김현아', '강광원', '함수연', '손덕배', '허민희', '조련', '최정윤', '황인준', '나성식', '황현성', '노브레인', '정원호', '이순금', '이준익', '이재은', '정석용', '신정근', '김장훈', '윤주상', '안미나']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0917/91796_P01_164300.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=91796,3.43
BB프로젝트,108,20060928,홍콩,진목승,브에나비스타인터내셔널코리아,12세관람가,['액션'],"['성룡', '고천락']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0627/F2742-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62742,8.53
잘 살아보세,120,20060928,한국,안진우,(주)굿플레이어,12세관람가,['코미디'],"['김정은', '이범수', '이창환', '박현선', '김상아', '민지은', '유재현', '구관성', '임희철', '전재현', '김재석', '이현학', '라미란', '변희봉', '신정근', '우현', '오지혜', '박준면', '조희봉']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1366/136662_P01_143141.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=136662,4.50
앤트 불리,88,20060928,미국,존 A. 데이비스,워너 브러더스 픽쳐스,전체관람가,"['애니메이션', '코미디']","['줄리아 로버츠', '니콜라스 케이지']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0626/F2626-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62626,8.30
구미호 가족,102,20060928,한국,이형곤,(주)엠케이픽처스 ,15세관람가,"['코미디', '뮤지컬', '판타지']","['주현', '최경원', '박준규', '하정우', '박시연', '박철민', '김명선', '조승우', '이동화', '박경수', '윤진석', '윤태선', '이광현', '김지민', '우현', '이봉규']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0463/D6330-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=46330,5.51
